# T^2(K^2)  Cv/T(mJ/mol-K^2)
   16.00    2.8984e+00
   20.25    3.9130e+00
   25.00    5.1096e+00
   30.25    6.4904e+00
   36.00    8.0555e+00
   42.25    9.8032e+00
   49.00    1.1730e+01
   56.25    1.3831e+01
   64.00    1.6099e+01
   72.25    1.8528e+01
   81.00    2.1108e+01
   90.25    2.3832e+01
  100.00    2.6691e+01
  110.25    2.9677e+01
  121.00    3.2780e+01
